'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
14:24,1620303848,gas-test,3300,1,5700,286.0
14:18,1620303487,gas-test,3300,1,5700,227.0
14:15,1620303343,t91-jak,3304,0,5700,15.839999198913574
14:15,1620303343,t91-jak,3303,0,5700,16.81999969482422
14:15,1620303342,t91-jak,3300,4,5700,1070638016
14:15,1620303336,t91-jak,3300,3,5700,1093120640
14:15,1620303330,t91-jak,3300,2,5700,1092448896
14:15,1620303324,t91-jak,3300,0,5700,119795.0
14:15,1620303314,t91-jak,3304,0,5700,16.322999954223633
14:15,1620303314,t91-jak,3303,0,5700,16.439998626708984
14:15,1620303313,t91-jak,3300,4,5700,1070638016
14:15,1620303307,t91-jak,3300,3,5700,1093120640
14:15,1620303301,t91-jak,3300,2,5700,1092448896
14:14,1620303295,t91-jak,3300,0,5700,138027.0
14:07,1620302862,gas-test,3300,1,5700,412.0
14:05,1620302737,gas-test,3300,0,5700,0.0
14:04,1620302674,t91-jak,3304,0,5700,17.939998626708984
14:04,1620302674,t91-jak,3303,0,5700,15.84999942779541
14:04,1620302673,t91-jak,3300,4,5700,1070638016
14:04,1620302666,t91-jak,3300,3,5700,1101509248
14:04,1620302660,t91-jak,3300,2,5700,1092448896
14:04,1620302654,t91-jak,3300,0,5700,100831.0
14:04,1620302645,t91-jak,3304,0,5700,18.273998260498047
14:04,1620302644,t91-jak,3303,0,5700,15.489999771118164
14:04,1620302643,t91-jak,3300,4,5700,1070638016
14:03,1620302637,t91-jak,3300,3,5700,1107409792
14:03,1620302631,t91-jak,3300,2,5700,1092448896
14:03,1620302624,t91-jak,3300,0,5700,141780.0
